ano,nivel,territorio,territorio_codigo,categoria,subcategoria,classe,preco,unidade
2017,Municipio,Lobato,,Classe de Capacidade de Uso,B-VI,,5600.0,R$/ha
2017,Municipio,Londrina,,Classe de Capacidade de Uso,A-I,,66100.0,R$/ha
2017,Municipio,Londrina,,Classe de Capacidade de Uso,A-II,,52700.0,R$/ha
2017,Municipio,Londrina,,Classe de Capacidade de Uso,A-III,,45700.0,R$/ha
2017,Municipio,Londrina,,Classe de Capacidade de Uso,A-IV,,36700.0,R$/ha
2017,Municipio,Londrina,,Classe de Capacidade de Uso,B-VI,,21100.0,R$/ha
2017,Municipio,Londrina,,Classe de Capacidade de Uso,B-VII,,18400.0,R$/ha
2017,Municipio,Londrina,,Classe de Capacidade de Uso,C-VIII,,7900.0,R$/ha
2017,Municipio,Luiziana,,Classe de Capacidade de Uso,A-I,,71300.0,R$/ha
2017,Municipio,Luiziana,,Classe de Capacidade de Uso,A-II,,60900.0,R$/ha
2017,Municipio,Luiziana,,Classe de Capacidade de Uso,A-III,,49000.0,R$/ha
2017,Municipio,Luiziana,,Classe de Capacidade de Uso,A-IV,,38800.0,R$/ha
2017,Municipio,Luiziana,,Classe de Capacidade de Uso,B-VI,,31300.0,R$/ha
2017,Municipio,Luiziana,,Classe de Capacidade de Uso,B-VII,,22100.0,R$/ha
2017,Municipio,Luiziana,,Classe de Capacidade de Uso,C-VIII,,9600.0,R$/ha
2017,Municipio,Lunardelli,,Classe de Capacidade de Uso,A-I,,38400.0,R$/ha
2017,Municipio,Lunardelli,,Classe de Capacidade de Uso,A-II,,26200.0,R$/ha
2017,Municipio,Lunardelli,,Classe de Capacidade de Uso,A-III,,24500.0,R$/ha
2017,Municipio,Lunardelli,,Classe de Capacidade de Uso,A-IV,,18600.0,R$/ha
2017,Municipio,Lunardelli,,Classe de Capacidade de Uso,B-VI,,11900.0,R$/ha
2017,Municipio,Lunardelli,,Classe de Capacidade de Uso,B-VII,,4100.0,R$/ha
2017,Municipio,Lupionópolis,,Classe de Capacidade de Uso,A-I,,36400.0,R$/ha
2017,Municipio,Lupionópolis,,Classe de Capacidade de Uso,A-II,,33900.0,R$/ha
2017,Municipio,Lupionópolis,,Classe de Capacidade de Uso,A-III,,28100.0,R$/ha
2017,Municipio,Lupionópolis,,Classe de Capacidade de Uso,A-IV,,15000.0,R$/ha
2017,Municipio,Lupionópolis,,Classe de Capacidade de Uso,B-VI,,12900.0,R$/ha
2017,Municipio,Lupionópolis,,Classe de Capacidade de Uso,B-VII,,5500.0,R$/ha
2017,Municipio,Mallet,,Classe de Capacidade de Uso,A-I,,28800.0,R$/ha
2017,Municipio,Mallet,,Classe de Capacidade de Uso,A-II,,22800.0,R$/ha
2017,Municipio,Mallet,,Classe de Capacidade de Uso,A-III,,16700.0,R$/ha
2017,Municipio,Mallet,,Classe de Capacidade de Uso,A-IV,,12100.0,R$/ha
2017,Municipio,Mallet,,Classe de Capacidade de Uso,B-VI,,9200.0,R$/ha
2017,Municipio,Mallet,,Classe de Capacidade de Uso,B-VII,,5900.0,R$/ha
2017,Municipio,Mamborê,,Classe de Capacidade de Uso,A-I,,60400.0,R$/ha
2017,Municipio,Mamborê,,Classe de Capacidade de Uso,A-II,,49900.0,R$/ha
2017,Municipio,Mamborê,,Classe de Capacidade de Uso,A-III,,38000.0,R$/ha
2017,Municipio,Mamborê,,Classe de Capacidade de Uso,A-IV,,30000.0,R$/ha
2017,Municipio,Mamborê,,Classe de Capacidade de Uso,B-VI,,24700.0,R$/ha
2017,Municipio,Mamborê,,Classe de Capacidade de Uso,B-VII,,19700.0,R$/ha
2017,Municipio,Mamborê,,Classe de Capacidade de Uso,C-VIII,,6500.0,R$/ha
2017,Municipio,Mandaguaçu,,Classe de Capacidade de Uso,A-I,,62000.0,R$/ha
2017,Municipio,Mandaguaçu,,Classe de Capacidade de Uso,A-II,,51200.0,R$/ha
2017,Municipio,Mandaguaçu,,Classe de Capacidade de Uso,A-III,,41500.0,R$/ha
2017,Municipio,Mandaguaçu,,Classe de Capacidade de Uso,A-IV,,34400.0,R$/ha
2017,Municipio,Mandaguaçu,,Classe de Capacidade de Uso,B-VI,,20800.0,R$/ha
2017,Municipio,Mandaguaçu,,Classe de Capacidade de Uso,B-VII,,18600.0,R$/ha
2017,Municipio,Mandaguaçu,,Classe de Capacidade de Uso,C-VIII,,7200.0,R$/ha
2017,Municipio,Mandaguari,,Classe de Capacidade de Uso,A-I,,60600.0,R$/ha
2017,Municipio,Mandaguari,,Classe de Capacidade de Uso,A-II,,48500.0,R$/ha
2017,Municipio,Mandaguari,,Classe de Capacidade de Uso,A-III,,38500.0,R$/ha
2017,Municipio,Mandaguari,,Classe de Capacidade de Uso,A-IV,,30500.0,R$/ha
2017,Municipio,Mandaguari,,Classe de Capacidade de Uso,B-VI,,20500.0,R$/ha
2017,Municipio,Mandaguari,,Classe de Capacidade de Uso,B-VII,,18100.0,R$/ha
2017,Municipio,Mandaguari,,Classe de Capacidade de Uso,C-VIII,,7200.0,R$/ha
2017,Municipio,PREÇOS MÉDIOS DE TERRAS AGRÍCOLAS – valores referentes a,,Classe de Capacidade de Uso,A-I,,2017.0,R$/ha
2017,Municipio,Mandirituba,,Classe de Capacidade de Uso,A-I,,28000.0,R$/ha
2017,Municipio,Mandirituba,,Classe de Capacidade de Uso,A-II,,22300.0,R$/ha
2017,Municipio,Mandirituba,,Classe de Capacidade de Uso,A-III,,16700.0,R$/ha
2017,Municipio,Mandirituba,,Classe de Capacidade de Uso,A-IV,,8600.0,R$/ha
2017,Municipio,Mandirituba,,Classe de Capacidade de Uso,B-VI,,7500.0,R$/ha
2017,Municipio,Mandirituba,,Classe de Capacidade de Uso,B-VII,,4300.0,R$/ha
2017,Municipio,Manfrinópolis,,Classe de Capacidade de Uso,A-I,,38400.0,R$/ha
2017,Municipio,Manfrinópolis,,Classe de Capacidade de Uso,A-II,,29300.0,R$/ha
2017,Municipio,Manfrinópolis,,Classe de Capacidade de Uso,A-III,,21700.0,R$/ha
2017,Municipio,Manfrinópolis,,Classe de Capacidade de Uso,A-IV,,14600.0,R$/ha
2017,Municipio,Manfrinópolis,,Classe de Capacidade de Uso,B-VI,,9700.0,R$/ha
2017,Municipio,Manfrinópolis,,Classe de Capacidade de Uso,B-VII,,3400.0,R$/ha
2017,Municipio,Mangueirinha,,Classe de Capacidade de Uso,A-I,,42700.0,R$/ha
2017,Municipio,Mangueirinha,,Classe de Capacidade de Uso,A-II,,34800.0,R$/ha
2017,Municipio,Mangueirinha,,Classe de Capacidade de Uso,A-III,,27600.0,R$/ha
2017,Municipio,Mangueirinha,,Classe de Capacidade de Uso,A-IV,,13600.0,R$/ha
2017,Municipio,Mangueirinha,,Classe de Capacidade de Uso,B-VI,,9400.0,R$/ha
2017,Municipio,Mangueirinha,,Classe de Capacidade de Uso,B-VII,,2000.0,R$/ha
2017,Municipio,Manoel Ribas,,Classe de Capacidade de Uso,A-I,,37100.0,R$/ha
2017,Municipio,Manoel Ribas,,Classe de Capacidade de Uso,A-II,,27900.0,R$/ha
2017,Municipio,Manoel Ribas,,Classe de Capacidade de Uso,A-III,,18600.0,R$/ha
2017,Municipio,Manoel Ribas,,Classe de Capacidade de Uso,A-IV,,15700.0,R$/ha
2017,Municipio,Manoel Ribas,,Classe de Capacidade de Uso,B-VI,,11200.0,R$/ha
2017,Municipio,Manoel Ribas,,Classe de Capacidade de Uso,B-VII,,6300.0,R$/ha
2017,Municipio,Marechal Cândido Rondon,,Classe de Capacidade de Uso,A-I,,63400.0,R$/ha
2017,Municipio,Marechal Cândido Rondon,,Classe de Capacidade de Uso,A-II,,53200.0,R$/ha
2017,Municipio,Marechal Cândido Rondon,,Classe de Capacidade de Uso,A-III,,39000.0,R$/ha
2017,Municipio,Marechal Cândido Rondon,,Classe de Capacidade de Uso,A-IV,,29000.0,R$/ha
2017,Municipio,Marechal Cândido Rondon,,Classe de Capacidade de Uso,B-VI,,19300.0,R$/ha
2017,Municipio,Marechal Cândido Rondon,,Classe de Capacidade de Uso,B-VII,,14800.0,R$/ha
2017,Municipio,Marechal Cândido Rondon,,Classe de Capacidade de Uso,C-VIII,,8100.0,R$/ha
2017,Municipio,Maria Helena,,Classe de Capacidade de Uso,A-I,,25500.0,R$/ha
2017,Municipio,Maria Helena,,Classe de Capacidade de Uso,A-II,,22200.0,R$/ha
2017,Municipio,Maria Helena,,Classe de Capacidade de Uso,A-III,,22100.0,R$/ha
2017,Municipio,Maria Helena,,Classe de Capacidade de Uso,A-IV,,7900.0,R$/ha
2017,Municipio,Marialva,,Classe de Capacidade de Uso,A-I,,65100.0,R$/ha
2017,Municipio,Marialva,,Classe de Capacidade de Uso,A-II,,54800.0,R$/ha
2017,Municipio,Marialva,,Classe de Capacidade de Uso,A-III,,43900.0,R$/ha
2017,Municipio,Marialva,,Classe de Capacidade de Uso,A-IV,,34900.0,R$/ha
2017,Municipio,Marialva,,Classe de Capacidade de Uso,B-VI,,24100.0,R$/ha
2017,Municipio,Marialva,,Classe de Capacidade de Uso,B-VII,,19900.0,R$/ha
2017,Municipio,Marialva,,Classe de Capacidade de Uso,C-VIII,,8200.0,R$/ha
2017,Municipio,Marilândia do Sul,,Classe de Capacidade de Uso,A-I,,69100.0,R$/ha
2017,Municipio,Marilândia do Sul,,Classe de Capacidade de Uso,A-II,,55200.0,R$/ha
2017,Municipio,Marilândia do Sul,,Classe de Capacidade de Uso,A-III,,44300.0,R$/ha
2017,Municipio,Marilândia do Sul,,Classe de Capacidade de Uso,A-IV,,35900.0,R$/ha
2017,Municipio,Marilândia do Sul,,Classe de Capacidade de Uso,B-VI,,22200.0,R$/ha
2017,Municipio,Marilândia do Sul,,Classe de Capacidade de Uso,B-VII,,16600.0,R$/ha
2017,Municipio,Marilândia do Sul,,Classe de Capacidade de Uso,C-VIII,,8200.0,R$/ha
2017,Municipio,Marilena,,Classe de Capacidade de Uso,A-I,,34000.0,R$/ha
2017,Municipio,Marilena,,Classe de Capacidade de Uso,A-II,,29100.0,R$/ha
2017,Municipio,Marilena,,Classe de Capacidade de Uso,A-III,,22100.0,R$/ha
2017,Municipio,Marilena,,Classe de Capacidade de Uso,A-IV,,20600.0,R$/ha
2017,Municipio,Marilena,,Classe de Capacidade de Uso,B-VI,,14900.0,R$/ha
2017,Municipio,Marilena,,Classe de Capacidade de Uso,B-VII,,5800.0,R$/ha
2017,Municipio,Mariluz,,Classe de Capacidade de Uso,A-I,,60200.0,R$/ha
2017,Municipio,Mariluz,,Classe de Capacidade de Uso,A-II,,49300.0,R$/ha
2017,Municipio,Mariluz,,Classe de Capacidade de Uso,A-III,,34400.0,R$/ha
2017,Municipio,Mariluz,,Classe de Capacidade de Uso,A-IV,,24900.0,R$/ha
2017,Municipio,Mariluz,,Classe de Capacidade de Uso,B-VI,,24700.0,R$/ha
2017,Municipio,Mariluz,,Classe de Capacidade de Uso,B-VII,,7900.0,R$/ha
2017,Municipio,Maringá,,Classe de Capacidade de Uso,A-I,,75800.0,R$/ha
2017,Municipio,Maringá,,Classe de Capacidade de Uso,A-II,,63800.0,R$/ha
2017,Municipio,Maringá,,Classe de Capacidade de Uso,A-III,,53700.0,R$/ha
2017,Municipio,Maringá,,Classe de Capacidade de Uso,A-IV,,45700.0,R$/ha
2017,Municipio,Maringá,,Classe de Capacidade de Uso,B-VI,,33900.0,R$/ha
2017,Municipio,Maringá,,Classe de Capacidade de Uso,B-VII,,25300.0,R$/ha
2017,Municipio,Maringá,,Classe de Capacidade de Uso,C-VIII,,9500.0,R$/ha
2017,Municipio,Mariópolis,,Classe de Capacidade de Uso,A-I,,46100.0,R$/ha
2017,Municipio,Mariópolis,,Classe de Capacidade de Uso,A-II,,39400.0,R$/ha
2017,Municipio,Mariópolis,,Classe de Capacidade de Uso,A-III,,32000.0,R$/ha
2017,Municipio,Mariópolis,,Classe de Capacidade de Uso,A-IV,,16000.0,R$/ha
2017,Municipio,Mariópolis,,Classe de Capacidade de Uso,B-VI,,11400.0,R$/ha
2017,Municipio,Mariópolis,,Classe de Capacidade de Uso,B-VII,,3400.0,R$/ha
2017,Municipio,Maripá,,Classe de Capacidade de Uso,A-I,,65000.0,R$/ha
2017,Municipio,Maripá,,Classe de Capacidade de Uso,A-II,,54700.0,R$/ha
2017,Municipio,Maripá,,Classe de Capacidade de Uso,A-III,,42200.0,R$/ha
2017,Municipio,Maripá,,Classe de Capacidade de Uso,A-IV,,32300.0,R$/ha
2017,Municipio,Maripá,,Classe de Capacidade de Uso,B-VI,,22600.0,R$/ha
2017,Municipio,Maripá,,Classe de Capacidade de Uso,B-VII,,15700.0,R$/ha
2017,Municipio,Maripá,,Classe de Capacidade de Uso,C-VIII,,8100.0,R$/ha
2017,Municipio,Marmeleiro,,Classe de Capacidade de Uso,A-I,,42000.0,R$/ha
2017,Municipio,Marmeleiro,,Classe de Capacidade de Uso,A-II,,33200.0,R$/ha
2017,Municipio,Marmeleiro,,Classe de Capacidade de Uso,A-III,,24500.0,R$/ha
2017,Municipio,Marmeleiro,,Classe de Capacidade de Uso,A-IV,,16800.0,R$/ha
2017,Municipio,Marmeleiro,,Classe de Capacidade de Uso,B-VI,,11500.0,R$/ha
2017,Municipio,Marmeleiro,,Classe de Capacidade de Uso,B-VII,,4100.0,R$/ha
2017,Municipio,Marquinho,,Classe de Capacidade de Uso,A-I,,31800.0,R$/ha
2017,Municipio,Marquinho,,Classe de Capacidade de Uso,A-II,,26500.0,R$/ha
2017,Municipio,Marquinho,,Classe de Capacidade de Uso,A-III,,21000.0,R$/ha
2017,Municipio,Marquinho,,Classe de Capacidade de Uso,A-IV,,15100.0,R$/ha
2017,Municipio,Marquinho,,Classe de Capacidade de Uso,B-VI,,12900.0,R$/ha
2017,Municipio,Marquinho,,Classe de Capacidade de Uso,B-VII,,3700.0,R$/ha
2017,Municipio,Marumbi,,Classe de Capacidade de Uso,A-I,,54100.0,R$/ha
2017,Municipio,Marumbi,,Classe de Capacidade de Uso,A-II,,43100.0,R$/ha
2017,Municipio,Marumbi,,Classe de Capacidade de Uso,A-III,,36300.0,R$/ha
2017,Municipio,Marumbi,,Classe de Capacidade de Uso,A-IV,,29700.0,R$/ha
2017,Municipio,Marumbi,,Classe de Capacidade de Uso,B-VI,,19400.0,R$/ha
2017,Municipio,Marumbi,,Classe de Capacidade de Uso,B-VII,,13000.0,R$/ha
2017,Municipio,Marumbi,,Classe de Capacidade de Uso,C-VIII,,6400.0,R$/ha
2017,Municipio,Matelândia,,Classe de Capacidade de Uso,A-I,,44800.0,R$/ha
2017,Municipio,Matelândia,,Classe de Capacidade de Uso,A-II,,32100.0,R$/ha
2017,Municipio,Matelândia,,Classe de Capacidade de Uso,A-III,,23500.0,R$/ha
2017,Municipio,Matelândia,,Classe de Capacidade de Uso,A-IV,,16300.0,R$/ha
2017,Municipio,Matelândia,,Classe de Capacidade de Uso,B-VI,,15400.0,R$/ha
2017,Municipio,Matelândia,,Classe de Capacidade de Uso,B-VII,,6300.0,R$/ha
2017,Municipio,Matinhos,,Classe de Capacidade de Uso,A-I,,25900.0,R$/ha
2017,Municipio,Matinhos,,Classe de Capacidade de Uso,A-II,,20600.0,R$/ha
2017,Municipio,Matinhos,,Classe de Capacidade de Uso,A-III,,13600.0,R$/ha
2017,Municipio,Matinhos,,Classe de Capacidade de Uso,A-IV,,10300.0,R$/ha
2017,Municipio,Matinhos,,Classe de Capacidade de Uso,B-VI,,4700.0,R$/ha
2017,Municipio,Matinhos,,Classe de Capacidade de Uso,B-VII,,2100.0,R$/ha
2017,Municipio,Mato Rico,,Classe de Capacidade de Uso,A-I,,36700.0,R$/ha
2017,Municipio,Mato Rico,,Classe de Capacidade de Uso,A-II,,28100.0,R$/ha
2017,Municipio,Mato Rico,,Classe de Capacidade de Uso,A-III,,21000.0,R$/ha
2017,Municipio,Mato Rico,,Classe de Capacidade de Uso,A-IV,,17700.0,R$/ha
2017,Municipio,Mato Rico,,Classe de Capacidade de Uso,B-VI,,11100.0,R$/ha
2017,Municipio,Mato Rico,,Classe de Capacidade de Uso,B-VII,,6200.0,R$/ha
2017,Municipio,Mauá da Serra,,Classe de Capacidade de Uso,A-I,,69100.0,R$/ha
2017,Municipio,Mauá da Serra,,Classe de Capacidade de Uso,A-II,,55200.0,R$/ha
2017,Municipio,Mauá da Serra,,Classe de Capacidade de Uso,A-III,,44300.0,R$/ha
2017,Municipio,Mauá da Serra,,Classe de Capacidade de Uso,A-IV,,35900.0,R$/ha
2017,Municipio,Mauá da Serra,,Classe de Capacidade de Uso,B-VI,,22200.0,R$/ha
2017,Municipio,Mauá da Serra,,Classe de Capacidade de Uso,B-VII,,16600.0,R$/ha
2017,Municipio,Mauá da Serra,,Classe de Capacidade de Uso,C-VIII,,8200.0,R$/ha
2017,Municipio,Medianeira,,Classe de Capacidade de Uso,A-I,,55500.0,R$/ha
2017,Municipio,Medianeira,,Classe de Capacidade de Uso,A-II,,46300.0,R$/ha
2017,Municipio,Medianeira,,Classe de Capacidade de Uso,A-III,,35200.0,R$/ha
2017,Municipio,Medianeira,,Classe de Capacidade de Uso,A-IV,,24600.0,R$/ha
2017,Municipio,Medianeira,,Classe de Capacidade de Uso,B-VI,,17800.0,R$/ha
2017,Municipio,Medianeira,,Classe de Capacidade de Uso,B-VII,,16200.0,R$/ha
2017,Municipio,Medianeira,,Classe de Capacidade de Uso,C-VIII,,6600.0,R$/ha
2017,Municipio,Mercedes,,Classe de Capacidade de Uso,A-I,,63600.0,R$/ha
2017,Municipio,Mercedes,,Classe de Capacidade de Uso,A-II,,53400.0,R$/ha
2017,Municipio,Mercedes,,Classe de Capacidade de Uso,A-III,,41100.0,R$/ha
2017,Municipio,Mercedes,,Classe de Capacidade de Uso,A-IV,,31200.0,R$/ha
2017,Municipio,Mercedes,,Classe de Capacidade de Uso,B-VI,,20800.0,R$/ha
2017,Municipio,Mercedes,,Classe de Capacidade de Uso,B-VII,,14800.0,R$/ha
2017,Municipio,Mercedes,,Classe de Capacidade de Uso,C-VIII,,8100.0,R$/ha
2017,Municipio,Mirador,,Classe de Capacidade de Uso,A-I,,34400.0,R$/ha
2017,Municipio,Mirador,,Classe de Capacidade de Uso,A-II,,29200.0,R$/ha
2017,Municipio,Mirador,,Classe de Capacidade de Uso,A-III,,22300.0,R$/ha
2017,Municipio,Mirador,,Classe de Capacidade de Uso,A-IV,,21100.0,R$/ha
2017,Municipio,Mirador,,Classe de Capacidade de Uso,B-VI,,16800.0,R$/ha
2017,Municipio,Mirador,,Classe de Capacidade de Uso,B-VII,,5900.0,R$/ha
2017,Municipio,Miraselva,,Classe de Capacidade de Uso,A-I,,37000.0,R$/ha
2017,Municipio,Miraselva,,Classe de Capacidade de Uso,A-II,,34300.0,R$/ha
2017,Municipio,Miraselva,,Classe de Capacidade de Uso,A-III,,28400.0,R$/ha
2017,Municipio,Miraselva,,Classe de Capacidade de Uso,A-IV,,15100.0,R$/ha
2017,Municipio,Miraselva,,Classe de Capacidade de Uso,B-VI,,13000.0,R$/ha
2017,Municipio,Miraselva,,Classe de Capacidade de Uso,B-VII,,5600.0,R$/ha
2017,Municipio,Missal,,Classe de Capacidade de Uso,A-I,,57300.0,R$/ha
2017,Municipio,Missal,,Classe de Capacidade de Uso,A-II,,46500.0,R$/ha
2017,Municipio,Missal,,Classe de Capacidade de Uso,A-III,,34500.0,R$/ha
2017,Municipio,Missal,,Classe de Capacidade de Uso,A-IV,,24400.0,R$/ha
2017,Municipio,Missal,,Classe de Capacidade de Uso,B-VI,,20000.0,R$/ha
2017,Municipio,Missal,,Classe de Capacidade de Uso,B-VII,,16000.0,R$/ha
2017,Municipio,Missal,,Classe de Capacidade de Uso,C-VIII,,7900.0,R$/ha
2017,Municipio,Moreira Sales,,Classe de Capacidade de Uso,A-I,,54100.0,R$/ha
2017,Municipio,Moreira Sales,,Classe de Capacidade de Uso,A-II,,38700.0,R$/ha
2017,Municipio,Moreira Sales,,Classe de Capacidade de Uso,A-III,,26500.0,R$/ha
2017,Municipio,Moreira Sales,,Classe de Capacidade de Uso,A-IV,,21100.0,R$/ha
2017,Municipio,Moreira Sales,,Classe de Capacidade de Uso,B-VI,,16000.0,R$/ha
2017,Municipio,Moreira Sales,,Classe de Capacidade de Uso,B-VII,,5100.0,R$/ha
2017,Municipio,Morretes,,Classe de Capacidade de Uso,A-I,,36700.0,R$/ha
2017,Municipio,Morretes,,Classe de Capacidade de Uso,A-II,,29600.0,R$/ha
2017,Municipio,Morretes,,Classe de Capacidade de Uso,A-III,,21600.0,R$/ha
2017,Municipio,Morretes,,Classe de Capacidade de Uso,A-IV,,16100.0,R$/ha
2017,Municipio,Morretes,,Classe de Capacidade de Uso,B-VI,,7900.0,R$/ha
2017,Municipio,Morretes,,Classe de Capacidade de Uso,B-VII,,3500.0,R$/ha
2017,Municipio,Munhoz de Melo,,Classe de Capacidade de Uso,A-I,,40000.0,R$/ha
2017,Municipio,Munhoz de Melo,,Classe de Capacidade de Uso,A-II,,34800.0,R$/ha
2017,Municipio,Munhoz de Melo,,Classe de Capacidade de Uso,A-III,,29700.0,R$/ha
2017,Municipio,Munhoz de Melo,,Classe de Capacidade de Uso,A-IV,,20000.0,R$/ha
2017,Municipio,Munhoz de Melo,,Classe de Capacidade de Uso,B-VI,,5900.0,R$/ha
2017,Municipio,Nossa Senhora das Graças,,Classe de Capacidade de Uso,A-I,,36400.0,R$/ha
2017,Municipio,Nossa Senhora das Graças,,Classe de Capacidade de Uso,A-II,,32100.0,R$/ha
2017,Municipio,Nossa Senhora das Graças,,Classe de Capacidade de Uso,A-III,,27900.0,R$/ha
2017,Municipio,Nossa Senhora das Graças,,Classe de Capacidade de Uso,A-IV,,18200.0,R$/ha
2017,Municipio,Nossa Senhora das Graças,,Classe de Capacidade de Uso,B-VI,,5500.0,R$/ha
2017,Municipio,Nova Aliança do Ivaí,,Classe de Capacidade de Uso,A-I,,48300.0,R$/ha
2017,Municipio,Nova Aliança do Ivaí,,Classe de Capacidade de Uso,A-II,,32400.0,R$/ha
2017,Municipio,Nova Aliança do Ivaí,,Classe de Capacidade de Uso,A-III,,22100.0,R$/ha
2017,Municipio,Nova Aliança do Ivaí,,Classe de Capacidade de Uso,A-IV,,21000.0,R$/ha
2017,Municipio,Nova Aliança do Ivaí,,Classe de Capacidade de Uso,B-VI,,16700.0,R$/ha
2017,Municipio,Nova Aliança do Ivaí,,Classe de Capacidade de Uso,B-VII,,5700.0,R$/ha
2017,Municipio,Nova América da Colina,,Classe de Capacidade de Uso,A-I,,34200.0,R$/ha
2017,Municipio,Nova América da Colina,,Classe de Capacidade de Uso,A-II,,27400.0,R$/ha
2017,Municipio,Nova América da Colina,,Classe de Capacidade de Uso,A-III,,20300.0,R$/ha
2017,Municipio,Nova América da Colina,,Classe de Capacidade de Uso,A-IV,,14200.0,R$/ha
2017,Municipio,Nova América da Colina,,Classe de Capacidade de Uso,B-VI,,8600.0,R$/ha
2017,Municipio,Nova América da Colina,,Classe de Capacidade de Uso,B-VII,,2300.0,R$/ha
2017,Municipio,Nova Aurora,,Classe de Capacidade de Uso,A-I,,58100.0,R$/ha
2017,Municipio,Nova Aurora,,Classe de Capacidade de Uso,A-II,,46800.0,R$/ha
2017,Municipio,Nova Aurora,,Classe de Capacidade de Uso,A-III,,35300.0,R$/ha
2017,Municipio,Nova Aurora,,Classe de Capacidade de Uso,A-IV,,23400.0,R$/ha
2017,Municipio,Nova Aurora,,Classe de Capacidade de Uso,B-VI,,20900.0,R$/ha
2017,Municipio,Nova Aurora,,Classe de Capacidade de Uso,B-VII,,16900.0,R$/ha
2017,Municipio,Nova Aurora,,Classe de Capacidade de Uso,C-VIII,,8300.0,R$/ha
2017,Municipio,Nova Cantu,,Classe de Capacidade de Uso,A-I,,60500.0,R$/ha
2017,Municipio,Nova Cantu,,Classe de Capacidade de Uso,A-II,,48200.0,R$/ha
2017,Municipio,Nova Cantu,,Classe de Capacidade de Uso,A-III,,36300.0,R$/ha
2017,Municipio,Nova Cantu,,Classe de Capacidade de Uso,A-IV,,28800.0,R$/ha
2017,Municipio,Nova Cantu,,Classe de Capacidade de Uso,B-VI,,20200.0,R$/ha
2017,Municipio,Nova Cantu,,Classe de Capacidade de Uso,B-VII,,14600.0,R$/ha
2017,Municipio,Nova Cantu,,Classe de Capacidade de Uso,C-VIII,,5600.0,R$/ha
2017,Municipio,Nova Esperança,,Classe de Capacidade de Uso,A-I,,40000.0,R$/ha
2017,Municipio,Nova Esperança,,Classe de Capacidade de Uso,A-II,,34800.0,R$/ha
2017,Municipio,Nova Esperança,,Classe de Capacidade de Uso,A-III,,29700.0,R$/ha
2017,Municipio,Nova Esperança,,Classe de Capacidade de Uso,A-IV,,20000.0,R$/ha
2017,Municipio,Nova Esperança,,Classe de Capacidade de Uso,B-VI,,5800.0,R$/ha
2017,Municipio,Nova Esperança do Sudoeste,,Classe de Capacidade de Uso,A-I,,43800.0,R$/ha
2017,Municipio,Nova Esperança do Sudoeste,,Classe de Capacidade de Uso,A-II,,33800.0,R$/ha
2017,Municipio,Nova Esperança do Sudoeste,,Classe de Capacidade de Uso,A-III,,25100.0,R$/ha
2017,Municipio,Nova Esperança do Sudoeste,,Classe de Capacidade de Uso,A-IV,,17100.0,R$/ha
2017,Municipio,Nova Esperança do Sudoeste,,Classe de Capacidade de Uso,B-VI,,11800.0,R$/ha
2017,Municipio,Nova Esperança do Sudoeste,,Classe de Capacidade de Uso,B-VII,,4300.0,R$/ha
2017,Municipio,Nova Fátima,,Classe de Capacidade de Uso,A-I,,33800.0,R$/ha
2017,Municipio,Nova Fátima,,Classe de Capacidade de Uso,A-II,,26800.0,R$/ha
2017,Municipio,Nova Fátima,,Classe de Capacidade de Uso,A-III,,20700.0,R$/ha
2017,Municipio,Nova Fátima,,Classe de Capacidade de Uso,A-IV,,12500.0,R$/ha
2017,Municipio,Nova Fátima,,Classe de Capacidade de Uso,B-VI,,7700.0,R$/ha
2017,Municipio,Nova Fátima,,Classe de Capacidade de Uso,B-VII,,2300.0,R$/ha
2017,Municipio,Nova Laranjeiras,,Classe de Capacidade de Uso,A-I,,33300.0,R$/ha
2017,Municipio,Nova Laranjeiras,,Classe de Capacidade de Uso,A-II,,27700.0,R$/ha
2017,Municipio,Nova Laranjeiras,,Classe de Capacidade de Uso,A-III,,22600.0,R$/ha
2017,Municipio,Nova Laranjeiras,,Classe de Capacidade de Uso,A-IV,,15500.0,R$/ha
2017,Municipio,Nova Laranjeiras,,Classe de Capacidade de Uso,B-VI,,13300.0,R$/ha
2017,Municipio,Nova Laranjeiras,,Classe de Capacidade de Uso,B-VII,,4200.0,R$/ha
2017,Municipio,Nova Londrina,,Classe de Capacidade de Uso,A-I,,34000.0,R$/ha
2017,Municipio,Nova Londrina,,Classe de Capacidade de Uso,A-II,,29100.0,R$/ha
2017,Municipio,Nova Londrina,,Classe de Capacidade de Uso,A-III,,22100.0,R$/ha
2017,Municipio,Nova Londrina,,Classe de Capacidade de Uso,A-IV,,20600.0,R$/ha
2017,Municipio,Nova Londrina,,Classe de Capacidade de Uso,B-VI,,14900.0,R$/ha
2017,Municipio,Nova Londrina,,Classe de Capacidade de Uso,B-VII,,5800.0,R$/ha
2017,Municipio,Nova Olímpia,,Classe de Capacidade de Uso,A-I,,27300.0,R$/ha
2017,Municipio,Nova Olímpia,,Classe de Capacidade de Uso,A-II,,24900.0,R$/ha
2017,Municipio,Nova Olímpia,,Classe de Capacidade de Uso,A-III,,24700.0,R$/ha
2017,Municipio,Nova Olímpia,,Classe de Capacidade de Uso,A-IV,,7900.0,R$/ha
2017,Municipio,Nova Prata do Iguaçu,,Classe de Capacidade de Uso,A-I,,43800.0,R$/ha
